COD Mobile,0-14
PUBG Mobile Major 2 2024,15-30
Rocket League CA 2025,31-46
Valorant CA 2025,47-62
OW2 SEL 2023,63-78
OW2 Major 2 2024,79-94
PUBG Mobile Championship 2024,95-110
MLBB CS 2024,111-126
Overwatch Champions Series,127-142
SEL Cross Game 2025,143-158
Street Fighter 6 GCC,159-174
SEL Cross Game 2024,175-190
PGS 1,191-206
PGS 2,207-222
OW ESL 1,223-238
OW ESL 2,239-254
OW ESL 3,255-270
PGS 3,271-286
,
,
,
,
,
,
,
,
,
